date,symbol,net,net_pct
2026-07-16,NETBAY.BK,-99200.0,-11.643971486355309
2026-07-16,NEX.BK,-1897700.0,-3.0793040795497326
2026-07-16,NOBLE.BK,-7000.0,-0.0873560481521512
2026-07-16,NOBLE-W3.BK,-100000.0,-0.4477578525533391
2026-07-16,NSL.BK,-57700.0,-6.452449806202851
2026-07-16,NTF.BK,88300.0,11.77942722368372
2026-07-16,NUT.BK,-200.0,-0.1801785569499374
2026-07-16,NVD.BK,-400.0,-0.1468968049944913
2026-07-16,NYT.BK,206500.0,11.413367291555437
2026-07-16,OKJ.BK,-6100.0,-2.2633584529017368
2026-07-16,ONEE.BK,-47800.0,-6.907394669456599
2026-07-16,OR.BK,12909700.0,26.68112344565927
2026-07-16,ORI.BK,2183700.0,10.69194097825311
2026-07-16,ORI-W2.BK,-250.0,-0.0018034604655135
2026-07-16,OSP.BK,-92600.0,-1.820633399539376
2026-07-16,PAF.BK,-1200.0,-0.0356072414446926
2026-07-16,PB.BK,6.0,0.3329633740288568
2026-07-16,PCE.BK,103901.0,1.3655344011473007
2026-07-16,PCSGH.BK,5000.0,3.217855235128682
2026-07-16,PEER.BK,-11400.0,-7.625418060200668
2026-07-16,PIN.BK,256500.0,6.474869177350833
2026-07-16,PIS.BK,-4200.0,-0.2441993922923694
2026-07-16,PK.BK,4000.0,0.0457152522653336
2026-07-16,PLANB.BK,-2104000.0,-8.752530236268813
2026-07-16,PLANET.BK,2400.0,2.823529411764706
2026-07-16,PLAT.BK,-47700.0,-2.6929191469374114
2026-07-16,PLE.BK,6400.0,5.22431920590348
2026-07-16,PLUS.BK,-300.0,-0.0115777501884278
2026-07-16,PM.BK,5100.0,5.483753037569084
2026-07-16,PMC.BK,1500.0,0.7009345794392523
2026-07-16,POLY.BK,-9000.0,-10.06711409395973
2026-07-16,PORT.BK,20000.0,4.355979343945951
2026-07-16,PQS.BK,-1500.0,-0.9433902931428104
2026-07-16,PR9.BK,235100.0,4.899677488264011
2026-07-16,PRG.BK,-105.0,-0.0461129019507953
2026-07-16,PRI.BK,100.0,0.0234845424741435
2026-07-16,PRIME.BK,-200.0,-0.0346981263011797
2026-07-16,PRIN.BK,75.0,0.327525219441897
2026-07-16,PRINC.BK,100.0,0.006249984375039
2026-07-16,PRM.BK,1053300.0,20.258885982458843
2026-07-16,PROEN.BK,464600.0,2.5275481531652835
2026-07-16,PROUD-W3.BK,-8000.0,-0.1960688201558747
2026-07-16,PRTR.BK,200.0,0.1648804616652926
2026-07-16,PSGC.BK,-1000.0,-1.6434393899552986
2026-07-16,PSH.BK,495600.0,8.104685852662502
2026-07-16,PSL.BK,-202600.0,-6.502937716557295
2026-07-16,PSP.BK,166000.0,7.418324692027803
2026-07-16,PSTC.BK,-300.0,-0.0041858477325332
2026-07-16,PT.BK,-17700.0,-22.153799939921896
2026-07-16,PTG.BK,1032700.0,18.61843865452529
2026-07-16,PTL.BK,-11000.0,-4.682445087689426
2026-07-16,PTT.BK,8601745.0,14.395124684268923
2026-07-16,PTTEP.BK,-1762314.0,-7.687543177471956
2026-07-16,PTTGC.BK,-1617400.0,-2.9744803781029105
2026-07-16,PYLON.BK,-325100.0,-26.396128676052676
2026-07-16,Q-CON.BK,100.0,0.0810293974654004
2026-07-16,QH.BK,10546400.0,29.30606015000488
2026-07-16,QLT.BK,1.0,0.0016447097909573
2026-07-16,QTCG.BK,-300.0,-0.0073631810512953
2026-07-16,RABBIT.BK,39900.0,0.2659099274439105
2026-07-16,RAM.BK,-300.0,-0.4194513576242274
2026-07-16,RATCH.BK,-17400.0,-0.1488342429614661
2026-07-16,RBF.BK,39300.0,2.5196700963244876
2026-07-16,RCL.BK,-711200.0,-31.944318429877463
2026-07-16,RICHY.BK,0.0,0.0
2026-07-16,RJH.BK,-68600.0,-5.114223879250639
2026-07-16,ROCTEC.BK,-5500.0,-0.1362735381565906
2026-07-16,ROJNA.BK,-325000.0,-10.576934342296934
2026-07-16,RPC.BK,-1800.0,-0.0378927424872375
2026-07-16,RPH.BK,200.0,0.0696864111498257
2026-07-16,RS.BK,7900.0,1.2279646408358864
2026-07-16,RWI.BK,-7000.0,-4.452784580643109
2026-07-16,S.BK,6200.0,0.0858184820067018
2026-07-16,S11.BK,200.0,0.2368826246594812
2026-07-16,SABINA.BK,36200.0,12.878070993034456
2026-07-16,SAF.BK,35400.0,6.87245195107746
2026-07-16,SAK.BK,497800.0,25.635704181071084
2026-07-16,SALEE.BK,-1900.0,-0.041024303445113
2026-07-16,SAMART.BK,51500.0,2.84277521100016
2026-07-16,SAMCO.BK,100.0,0.0037837195628139
2026-07-16,SAMTEL.BK,100.0,0.0438979635734698
2026-07-16,SANKO.BK,-900.0,-0.1006152060878907
2026-07-16,SAPPE.BK,36500.0,11.397488180960886
2026-07-16,SAT.BK,259600.0,28.462259548178075
2026-07-16,SAUCE.BK,-300.0,-2.489213408562894
2026-07-16,SAV.BK,9300.0,2.1243304361730075
2026-07-16,SAWAD.BK,1670400.0,11.763743135175575
2026-07-16,SC.BK,2809100.0,14.140701566259766
2026-07-16,SCAP.BK,469300.0,3.4151884557460925
2026-07-16,SCB.BK,3008373.0,16.930757678466357
2026-07-16,SCC.BK,1575349.0,33.17250513796705
2026-07-16,SCCC.BK,-6400.0,-6.463406012987407
2026-07-16,SCG.BK,-201.0,-0.1037119593820624
2026-07-16,SCGD.BK,-7900.0,-1.4244372120698516
2026-07-16,SCGP.BK,3514000.0,27.65765770020201
2026-07-16,SCP.BK,200.0,0.1590571094551498
2026-07-16,SE-ED.BK,-9.0,-0.4975124378109453
2026-07-16,SEAFCO.BK,-122300.0,-15.2232768009958
2026-07-16,SEAOIL.BK,10300.0,2.1946038313947667
2026-07-16,SECURE.BK,-6200.0,-1.97300169932727
2026-07-16,SELIC.BK,-3773.0,-12.908412877621538
2026-07-16,SFLEX.BK,-9700.0,-1.1317232528293082
2026-07-16,SGC.BK,1719300.0,2.1634740251242337
2026-07-16,SGF.BK,-5100.0,-12.408759124087592
2026-07-16,SGP.BK,-200.0,-0.2116200573490355
2026-07-16,SHANG.BK,-100.0,-1.82848784055586
2026-07-16,SHR.BK,-250000.0,-7.434468874109165
2026-07-16,SICT.BK,-83700.0,-7.615986838992398
2026-07-16,SIMAT.BK,-233900.0,-19.00853311661926
2026-07-16,SINGER.BK,864893.0,16.464812911837818
2026-07-16,SIRI.BK,14183600.0,10.918293902572865
2026-07-16,SIS.BK,-4300.0,-0.3385461568319008
2026-07-16,SISB.BK,412400.0,7.398730769624084
2026-07-16,SJWD.BK,-405500.0,-18.729722938668125
2026-07-16,SKE.BK,1000.0,0.4646321971527338
2026-07-16,SKR.BK,-4200.0,-6.273338312173264
2026-07-16,SKY.BK,489200.0,6.357504630048982
2026-07-16,SMD100.BK,1000.0,0.3480573180791413
2026-07-16,SMIT.BK,700.0,0.3661068718259841
2026-07-16,SMO.BK,-189900.0,-13.866354339022504
2026-07-16,SMPC.BK,0.0,0.0
2026-07-16,SMT.BK,-2295500.0,-13.696499298886016
2026-07-16,SNC.BK,-10400.0,-5.703724422360793
2026-07-16,SNNP.BK,96600.0,7.047427141932702
2026-07-16,SONIC.BK,-100.0,-0.0294025980135604
2026-07-16,SPA.BK,626900.0,29.15127881531137
2026-07-16,SPACK.BK,-1500.0,-0.8531937887492178
2026-07-16,SPALI.BK,279500.0,2.4617902843574764
2026-07-16,SPCG.BK,96400.0,7.136876254413351
2026-07-16,SPI.BK,-600.0,-3.17359568390987
2026-07-16,SPRC.BK,11452645.0,22.253016695584375
2026-07-16,SPVI.BK,170800.0,23.954044138271495
2026-07-16,SRICHA.BK,-138700.0,-19.145585127455487
2026-07-16,SSP.BK,-277200.0,-27.36653384880879
2026-07-16,STA.BK,2825200.0,30.144637067191
2026-07-16,STANLY.BK,-3700.0,-7.829859274150884
2026-07-16,STARM.BK,-2000.0,-1.5325553060896089
2026-07-16,STECON.BK,-1047000.0,-11.964073498491636
2026-07-16,STELLA.BK,-100.0,-0.0071556913864796
2026-07-16,STGT.BK,301800.0,15.302994732179846
2026-07-16,STI.BK,-390.0,-0.1773396326796018
2026-07-16,STOWER.BK,-23100.0,-28.205128205128204
2026-07-16,STP.BK,-500.0,-2.4874384358987114
2026-07-16,STPI.BK,6825600.0,11.134612548973918
2026-07-16,SUC.BK,38100.0,39.14477401855524
2026-07-16,SUN.BK,-37100.0,-2.9496179807440033
2026-07-16,SUPER.BK,15700.0,0.0057005847866838
2026-07-16,SUSCO.BK,214200.0,9.092190224579646
2026-07-16,SVOA.BK,-1134600.0,-17.022004383773737
2026-07-16,SVT.BK,-600.0,-0.1313111417503775
2026-07-16,SYMC.BK,100.0,0.0492125984251968
2026-07-16,SYNEX.BK,1168200.0,29.626826759400345
2026-07-16,SYNTEC.BK,-800000.0,-42.792167535615114
2026-07-16,TACC.BK,1116000.0,33.492171054961375
2026-07-16,TAE.BK,1965200.0,24.186451796322803
2026-07-16,TASCO.BK,1620400.0,18.7941844270395
2026-07-16,TATG.BK,10700.0,1.9124183870985036
2026-07-16,TC.BK,-19900.0,-5.907340835755146
2026-07-16,TCAP.BK,-199660.0,-7.931186253775715
2026-07-16,TEAM.BK,116300.0,7.878704532321318
2026-07-16,TEAMG.BK,-116800.0,-7.119563561000884
2026-07-16,TEGH.BK,90600.0,8.17277941253412
2026-07-16,TFG.BK,872900.0,6.026782416239185
2026-07-16,TFM.BK,52300.0,6.017130990525607
2026-07-16,TFMAMA.BK,900.0,26.31578947368421
2026-07-16,TGE.BK,-7200.0,-0.0655139487386108
2026-07-16,TH.BK,700.0,0.0240731659170741
2026-07-16,THAI.BK,1739900.0,12.881509876725008
2026-07-16,THANI.BK,4248000.0,7.473842869491186
2026-07-16,THCOM.BK,104400.0,3.5642980244775773
2026-07-16,THG.BK,114600.0,6.576421634705603
2026-07-16,THRE.BK,-20000.0,-0.4986891954497602
2026-07-16,TIDLOR.BK,243400.0,1.5180189914528794
2026-07-16,TIPCO.BK,5000.0,2.5893587711939015
2026-07-16,TIPH.BK,-40100.0,-19.41230575591809
2026-07-16,TISCO.BK,963800.0,21.667824472186815
2026-07-16,TITLE.BK,28800.0,8.880118401578688
2026-07-16,TK.BK,100.0,0.0736919675755342
2026-07-16,TKN.BK,-107100.0,-16.471044181153804
2026-07-16,TKS.BK,10900.0,4.021472449224298
2026-07-16,TL.BK,-2500.0,-0.0236547496561072
2026-07-16,TL-W2.BK,-400.0,-0.0056126179509201
2026-07-16,TLI.BK,3525600.0,21.332028337907897
2026-07-16,TMAN.BK,-40900.0,-4.6497245407686485
2026-07-16,TMW.BK,8200.0,14.419864242253718
2026-07-16,TNDT.BK,-100.0,-0.99009900990099
2026-07-16,TNDT-W2.BK,249933.0,10.880441951429749
2026-07-16,TNITY.BK,-8000.0,-15.190354125130542
2026-07-16,TNR.BK,9800.0,9.645574354583124
2026-07-16,TOA.BK,279400.0,12.303892944681802
2026-07-16,TOG.BK,1.0,0.0016428184192801
2026-07-16,TOP.BK,-460860.0,-0.7726405250642769
2026-07-16,TOPP.BK,-3800.0,-84.44444444444444
2026-07-16,TPAC.BK,300.0,0.1820377303535779
2026-07-16,TPBI.BK,1.0,0.0047844600736806
2026-07-16,TPCH.BK,600.0,0.1847284952940416
2026-07-16,TPCS.BK,-200.0,-2.4978144123891597
2026-07-16,TPIPL.BK,587400.0,2.493353921401793
2026-07-16,TPIPP.BK,-136800.0,-1.7116530289126723
2026-07-16,TQM.BK,-10500.0,-8.557108512285563
2026-07-16,TRT.BK,734100.0,24.618911589903465
2026-07-16,TRUBB.BK,-46300.0,-1.499637884415815
2026-07-16,TRUE.BK,7427630.0,5.32494630196605
2026-07-16,TSE.BK,293700.0,8.680591474281863
2026-07-16,TSTH.BK,306900.0,14.633790466435975
2026-07-16,TTA.BK,1035600.0,22.99678076158072
2026-07-16,TTB.BK,37706553.0,9.64096586313329
2026-07-16,TTW.BK,-809200.0,-16.358664735109713
2026-07-16,TU.BK,1365000.0,12.332428051801616
2026-07-16,TURBO.BK,-1959100.0,-13.247310676246435
2026-07-16,TVH.BK,-2000.0,-0.934732316032996
2026-07-16,TVO.BK,-11900.0,-1.3534739353903862
2026-07-16,TVT.BK,1000.0,0.055840964931874
2026-07-16,UBA.BK,2000.0,0.03351628757511
2026-07-16,UBE.BK,-159400.0,-2.988636992163734
2026-07-16,UBIS.BK,-300.0,-0.4615384615384615
2026-07-16,UEC.BK,-30000.0,-36.76470588235294
2026-07-16,UKEM.BK,106600.0,1.4895651489823656
2026-07-16,UMI.BK,-2200.0,-0.6853582554517134
2026-07-16,UMS.BK,9300.0,0.1223529015530135
2026-07-16,UNIQ.BK,-2900.0,-0.6807511737089201
2026-07-16,UNIX.BK,-616800.0,-4.90564351019472
2026-07-16,UREKA.BK,-31200.0,-0.7340140215498989
2026-07-16,UTP.BK,-48400.0,-37.06114322906696
2026-07-16,UV.BK,-19200.0,-0.121282655039029
2026-07-16,UVAN.BK,-1100.0,-0.6627424281677582
2026-07-16,VCOM.BK,-34800.0,-8.732506756400701
2026-07-16,VGI.BK,11203000.0,11.769486697522687
2026-07-16,VIBHA.BK,-10156.0,-0.1036696991108455
2026-07-16,VIBHA-W5.BK,-1500.0,-0.3052422300590338
2026-07-16,VIH.BK,1500.0,1.2050515762074616
2026-07-16,VNG.BK,-600.0,-1.2765685836471563
2026-07-16,VS.BK,9500.0,42.0353982300885
2026-07-16,WARRIX.BK,100.0,0.0074399060191071
2026-07-16,WASH.BK,19100.0,2.383626606764009
2026-07-16,WHA.BK,-5292100.0,-9.34734591526141
2026-07-16,WHAUP.BK,-7322900.0,-11.696200842243377
2026-07-16,WICE.BK,495500.0,7.174600379826675
2026-07-16,WIIK.BK,-900.0,-0.0894454382826475
2026-07-16,WORK.BK,-2300.0,-2.7348394768133173
2026-07-16,WPH.BK,33900.0,5.912196040747064
2026-07-16,XBIO.BK,-47200.0,-1.8278930279822536
2026-07-16,XO.BK,-28100.0,-13.018058502506324
2026-07-16,XPG.BK,-1700.0,-0.0234936331563157
2026-07-16,YGG.BK,-13400.0,-0.5329470660269711
2026-07-16,YUASA.BK,1000.0,7.347538574577516
2026-07-17,88TH.BK,-15300.0,-2.364826223913494
2026-07-17,AAI.BK,1179700.0,27.10248746937846
2026-07-17,AAV.BK,-2478700.0,-11.386722962504942
2026-07-17,ACE.BK,-37900.0,-0.3921234706796658
2026-07-17,ADVANC.BK,1491631.0,15.125017085763028
2026-07-17,ADVICE.BK,-129700.0,-1.1213256161001264
2026-07-17,AEONTS.BK,-165900.0,-29.08301720087793
2026-07-17,AFC.BK,-2000.0,-5.260250913968596
2026-07-17,AGE.BK,200300.0,20.820751314160503
2026-07-17,AH.BK,-11200.0,-2.50706791691756
2026-07-17,AIE.BK,37600.0,3.3509973673281324
2026-07-17,AIT.BK,-43000.0,-4.022894950050613
2026-07-17,AJ.BK,-450100.0,-15.129152407807464
2026-07-17,AJA.BK,-300.0,-0.0327828724789971
2026-07-17,AKP.BK,-29400.0,-4.273877017008286
2026-07-17,ALPHAX.BK,400.0,0.022151472879121
2026-07-17,ALT.BK,-788800.0,-21.56133239631194
2026-07-17,AMA.BK,500.0,0.1627069225287259
2026-07-17,AMANAH.BK,7000.0,0.6664108918196159
2026-07-17,AMARC.BK,-166600.0,-6.062381395111887
2026-07-17,AMARIN.BK,-100.0,-25.0
2026-07-17,AMATA.BK,-1041595.0,-8.330388838121117
2026-07-17,AOT.BK,212835.0,0.7317387123970328
2026-07-17,AP.BK,3639700.0,21.1650727975694
2026-07-17,APCO.BK,-8800.0,-20.322386956722553
2026-07-17,APO.BK,-31600.0,-1.8202251203739064
2026-07-17,APURE.BK,-100.0,-0.4254957024934048
2026-07-17,AQUA.BK,-15300.0,-1.1787910072884724
2026-07-17,ARIP.BK,-3000.0,-0.6632765863365023
2026-07-17,AS.BK,205700.0,11.68683597522868
2026-07-17,ASAP.BK,-100.0,-0.0739644970414201
2026-07-17,ASEFA.BK,-245200.0,-24.521373196899027
2026-07-17,ASIA.BK,100.0,3.114294612270321
2026-07-17,ASIAN.BK,59100.0,6.30213120802578
2026-07-17,ASK.BK,-298800.0,-18.20757735021251
2026-07-17,ASP.BK,55000.0,3.453140568562734
2026-07-17,ASW.BK,-600.0,-1.036305226432692
2026-07-17,ATLAS.BK,15800.0,0.432379180121504
2026-07-17,AU.BK,-43600.0,-7.761708430354688
2026-07-17,AUCT.BK,-71200.0,-14.876723777684914
2026-07-17,AURA.BK,407800.0,9.322960568083332
2026-07-17,AWC.BK,1950900.0,4.2848516864556
2026-07-17,AYUD.BK,-200.0,-2.8344671201814062
2026-07-17,BA.BK,-844000.0,-14.777242696076415
2026-07-17,BAFS.BK,-88500.0,-18.32138820226813
2026-07-17,BAM.BK,-5138000.0,-24.535594160834208
2026-07-17,BAY.BK,-417100.0,-28.340776949048436
2026-07-17,BBGI.BK,-105300.0,-8.667829511284229
2026-07-17,BBIK.BK,-430200.0,-16.350289949702525
2026-07-17,BBL.BK,-812395.0,-10.76949181976235
2026-07-17,BCH.BK,-3435800.0,-18.71784351789115
2026-07-17,BCP.BK,1643700.0,9.019103247524644
2026-07-17,BCPG.BK,3347700.0,9.984069984939644
2026-07-17,BDMS.BK,-1696400.0,-2.921110171330068
2026-07-17,BE8.BK,35900.0,4.6872959916438175
2026-07-17,BEAUTY.BK,900000.0,0.7020566124411141
2026-07-17,BEC.BK,-500.0,-0.0310424424690413
2026-07-17,BEM.BK,-1090750.0,-1.8679485157597056
2026-07-17,BEYOND.BK,-40400.0,-17.686717450310834
2026-07-17,BGC.BK,-200.0,-0.3058010458395768
2026-07-17,BGRIM.BK,8800300.0,12.094861548173888
2026-07-17,BH.BK,-216600.0,-6.668156688752242
2026-07-17,BIG.BK,-100.0,-0.0003767737093334
2026-07-17,BIOTEC.BK,-86500.0,-1.2539501240975728
2026-07-17,BIZ.BK,6500.0,3.902450739064133
2026-07-17,BJC.BK,-2212100.0,-34.84615848708978
2026-07-17,BJCHI.BK,-1.0,-0.0053050397877984
2026-07-17,BKGI.BK,-32200.0,-6.890618914534927
2026-07-17,BKIH.BK,500.0,4.67814371257485
2026-07-17,BLA.BK,-2700.0,-0.3195149053703355
2026-07-17,BLAND.BK,6430600.0,1.5583714544774474
2026-07-17,BLC.BK,-57599.0,-15.780504710945998
2026-07-17,BM.BK,-9000.0,-0.4909177489130263
2026-07-17,BR.BK,-6700.0,-5.8505064617534055
2026-07-17,BRI.BK,2000.0,0.3197932856201751
2026-07-17,BSM.BK,-1100.0,-1.4761930323688872
2026-07-17,BTC.BK,-102300.0,-1.7883511734328283
2026-07-17,BTG.BK,-1245700.0,-50.97470661001629
2026-07-17,BTS.BK,-24315920.0,-28.104898468986512
2026-07-17,BUI.BK,-100.0,-2.7525461051472613
2026-07-17,BWG.BK,100000.0,1.2569645261985345
2026-07-17,BYD.BK,-7800.0,-0.1812065568895662
2026-07-17,CAZ.BK,2300.0,0.6196521326809923
2026-07-17,CBG.BK,-77900.0,-0.9747187485962612
2026-07-17,CCET.BK,-8344499.0,-14.019631316834246
2026-07-17,CENTEL.BK,-1033700.0,-18.2776017070647
2026-07-17,CFARM.BK,300000.0,33.890646181653864
2026-07-17,CFRESH.BK,1400.0,0.195052085873074
2026-07-17,CGD.BK,7830000.0,91.57890452448912
2026-07-17,CHASE.BK,2400.0,0.2431608478613497
2026-07-17,CHAYO.BK,-1335900.0,-25.651749134764717
2026-07-17,CHEWA.BK,-100.0,-0.0588207613759352
2026-07-17,CHG.BK,-3083200.0,-11.899807878620724
2026-07-17,CITY.BK,5200.0,82.53968253968253
2026-07-17,CIVIL.BK,41300.0,0.574497592813355
2026-07-17,CK.BK,340600.0,2.412106479983128
2026-07-17,CKP.BK,-635400.0,-1.6120682361033007
2026-07-17,CMAN.BK,-250000.0,-24.37835202340322
2026-07-17,CMO.BK,20000.0,3.0202355783751136
2026-07-17,CMR.BK,10000.0,1.4623816933210103
2026-07-17,CNT.BK,111000.0,9.461286291704242
2026-07-17,COCOCO.BK,-13800.0,-1.1225581310220567
2026-07-17,COM7.BK,3068100.0,16.687518132399067
2026-07-17,COMAN.BK,-100.0,-50.0
2026-07-17,CPALL.BK,691750.0,3.551480031492271
2026-07-17,CPANEL.BK,-3.0,-0.0092276460274983
2026-07-17,CPAXT.BK,-715200.0,-12.502268133795248
2026-07-17,CPF.BK,-2598300.0,-9.482616571532114
2026-07-17,CPL.BK,31200.0,7.020386121236669
2026-07-17,CPN.BK,-497100.0,-3.131532885662512
2026-07-17,CPW.BK,200.0,0.0867362869930263
2026-07-17,CRANE.BK,-700.0,-0.0673398082162262
2026-07-17,CRC.BK,791500.0,5.081798007549953
2026-07-17,CRD.BK,-100.0,-0.0195476669859452
2026-07-17,CREDIT.BK,-2300.0,-0.0406934158053227
2026-07-17,CSS.BK,-14200.0,-0.8247154441324981
2026-07-17,CTW.BK,10100.0,2.8322256807156276
2026-07-17,CWT.BK,300.0,0.0055911525601887
2026-07-17,DCC.BK,-185300.0,-21.405855246513894
2026-07-17,DELTA.BK,-1811298.0,-11.4520686487562
2026-07-17,DEMCO.BK,25400.0,4.836750160907633
2026-07-17,DITTO.BK,2488600.0,7.869503482585744
2026-07-17,DMT.BK,-23700.0,-4.708256931766034
2026-07-17,DOD.BK,-100.0,-0.024408818417918
2026-07-17,DOHOME.BK,-2029700.0,-14.683822510733254
2026-07-17,DUSIT.BK,-14400.0,-12.63113574962282
2026-07-17,EA.BK,9701300.0,12.094418621472649
2026-07-17,EASON.BK,8100.0,30.681818181818183
2026-07-17,EAST.BK,23000.0,3.860355824102048
2026-07-17,EASTW.BK,4966500.0,42.04356887043876
2026-07-17,EGCO.BK,89000.0,3.0034134299825026
2026-07-17,EKH.BK,-14100.0,-3.5710034519700034
2026-07-17,EMC.BK,2100.0,0.408321991055804
2026-07-17,EMPIRE.BK,600.0,0.0240882980653884
2026-07-17,EPG.BK,2633100.0,7.321052116181937
2026-07-17,ERW.BK,-234000.0,-1.0719857193177644
2026-07-17,ESTAR.BK,66800.0,0.9444232373358216
2026-07-17,ETC.BK,358300.0,2.641804360488693
2026-07-17,EVER.BK,-7400.0,-1.0345020410445671
2026-07-17,FM.BK,49000.0,4.947475979499275
2026-07-17,FNS.BK,-299500.0,-73.49639143760905
2026-07-17,FORTH.BK,-695000.0,-26.16808495176977
2026-07-17,FSMART.BK,-164100.0,-2.7387562041339697
2026-07-17,FTE.BK,725200.0,81.68644435308097
2026-07-17,GABLE.BK,-19200.0,-8.847926267281107
2026-07-17,GENCO.BK,-100.0,-0.5102040816326531
2026-07-17,GFPT.BK,2556800.0,15.54290911003046
2026-07-17,GJS.BK,-700.0,-0.1085187194791101
2026-07-17,GLOBAL.BK,1000494.0,9.13166182912345
2026-07-17,GLORY.BK,35.0,0.0894340104765555
2026-07-17,GPSC.BK,-381700.0,-1.8130873652558313
2026-07-17,GRAND.BK,-5000.0,-0.2446674724382092
2026-07-17,GREEN.BK,-100.0,-0.0277008310249307
2026-07-17,GTB.BK,-200.0,-0.0348550465750559
2026-07-17,GULF.BK,70558060.0,26.564801205996822
2026-07-17,GUNKUL.BK,64987810.0,29.054410994935154
2026-07-17,GYT.BK,-290.0,-55.769230769230774
2026-07-17,HANA.BK,-7387692.0,-21.78327480136455
2026-07-17,HENG.BK,629100.0,7.270560424875325
2026-07-17,HMPRO.BK,2600310.0,7.648924679104827
2026-07-17,HTC.BK,76300.0,32.00852441960952
2026-07-17,HTECH.BK,-227500.0,-26.78361196138451
2026-07-17,HUMAN.BK,-261000.0,-15.276102381491686
2026-07-17,ICHI.BK,210400.0,7.906929724907243
2026-07-17,ICN.BK,0.0,0.0
2026-07-17,IHL.BK,-10100.0,-30.22413741508813
2026-07-17,IIG.BK,-1000.0,-0.582401006388939
2026-07-17,ILINK.BK,-16600.0,-3.951722331992287
2026-07-17,ILM.BK,8600.0,4.837493953132559
2026-07-17,IND.BK,9000.0,0.6220564633740067
2026-07-17,INET.BK,-234200.0,-18.9735334600936
2026-07-17,INGRS.BK,-60000.0,-2.4334156638966284
2026-07-17,INSET.BK,-4814200.0,-33.106694165032835
2026-07-17,IROYAL.BK,17900.0,1.71488462371216
2026-07-17,IRPC.BK,58837300.0,15.58709028433935
2026-07-17,IT.BK,-42000.0,-0.7921090847368124
2026-07-17,ITC.BK,-546942.0,-13.369530225064588
2026-07-17,ITD.BK,-80300.0,-0.2192231572164195
2026-07-17,ITEL.BK,-2476700.0,-15.735510759863097
2026-07-17,ITNS.BK,-39300.0,-3.2832080200501252
2026-07-17,IVL.BK,-7975000.0,-14.98470282619199
2026-07-17,J.BK,-1200.0,-0.0306891713770282
2026-07-17,JAS.BK,-386800.0,-2.3651366144610253
2026-07-17,JAS-W4.BK,-500000.0,-15.026977933483984
2026-07-17,JCK.BK,-100.0,-0.0083776791818023
2026-07-17,JMART.BK,-2827800.0,-13.555001077813849
2026-07-17,JMT.BK,-731200.0,-3.68395588341912
2026-07-17,JPARK.BK,-18700.0,-1.1887295722862004
2026-07-17,JR.BK,-300.0,-0.7922465471254655
2026-07-17,JTS.BK,-194195.0,-47.07506508743776
2026-07-17,KAMART.BK,-142600.0,-29.891668902602632
2026-07-17,KBANK.BK,-661177.0,-5.171190586040944
2026-07-17,KBS.BK,-4900.0,-2.208172039134216
2026-07-17,KCC.BK,-5100.0,-1.38850697384434
2026-07-17,KCE.BK,-4772794.0,-11.56522371047339
2026-07-17,KCG.BK,-101600.0,-17.21033365348619
2026-07-17,KCM.BK,-100.0,-0.0468783693827993
2026-07-17,KGEN.BK,3065400.0,17.86829190752439
2026-07-17,KGI.BK,-190000.0,-6.143850829888735
2026-07-17,KISS.BK,-163999.0,-12.061109011027158
2026-07-17,KJL.BK,-600.0,-0.0552227871308816
2026-07-17,KKP.BK,-1532390.0,-30.713243779846096
2026-07-17,KLINIQ.BK,-97799.0,-10.85807419315801
2026-07-17,KSL.BK,-23500.0,-0.981724057837333
2026-07-17,KTB.BK,-6175644.0,-11.945504700264188
2026-07-17,KTC.BK,-854697.0,-4.106801626370267
2026-07-17,KUMWEL.BK,-40600.0,-5.748037738840878
2026-07-17,LANNA.BK,7500.0,4.4386314811417344
2026-07-17,LEE.BK,-150024.0,-63.91506620541573
2026-07-17,LH.BK,-9117600.0,-18.478884748961505
2026-07-17,LHFG.BK,-531100.0,-8.25203912066296
2026-07-17,LIT.BK,71.0,0.0162989082027125
2026-07-17,LOXLEY.BK,-2600.0,-0.3956779789986303
2026-07-17,LPH.BK,-100.0,-0.0855417358129031
2026-07-17,LPN.BK,-17400.0,-5.0112609369329935
2026-07-17,LTS.BK,-2600.0,-0.0283764325869276
2026-07-17,M.BK,-583900.0,-39.049203065887426
2026-07-17,MADAME.BK,9800.0,0.2627011305530797
2026-07-17,MAGURO.BK,-23912.0,-0.8793782275188897
2026-07-17,MAJOR.BK,-182900.0,-22.492664366159424
2026-07-17,MALEE.BK,-46500.0,-9.484879266665851
2026-07-17,MASTEC.BK,-539600.0,-15.499013072481151
2026-07-17,MASTER.BK,-262100.0,-18.164869931630506
2026-07-17,MBK.BK,602100.0,30.530581034328012
2026-07-17,MC.BK,-55500.0,-7.7092862867771155
2026-07-17,MCS.BK,-224200.0,-21.55396181430137
2026-07-17,MDX.BK,5000.0,0.2145457744137
2026-07-17,MEB.BK,-58800.0,-21.358285234814005
2026-07-17,MEDEZE.BK,-35900.0,-2.901931684163132
2026-07-17,MEGA.BK,-129100.0,-22.449206713547422
2026-07-17,METCO.BK,1000.0,18.590816136828405
2026-07-17,MFC.BK,22300.0,23.853328769467737
2026-07-17,MGC.BK,58000.0,0.5633010529456371
2026-07-17,MGI.BK,-8500.0,-1.568902506552475
2026-07-17,MGT.BK,-100.0,-0.0781750809112087
