date,symbol,net,net_pct
2026-07-07,TRUE.BK,-4870680.0,-4.736721490048171
2026-07-07,TSC.BK,-200.0,-4.150238638721727
2026-07-07,TSE.BK,-147700.0,-3.9816751287372343
2026-07-07,TSTH.BK,-527400.0,-21.295221051985536
2026-07-07,TTA.BK,-555400.0,-16.747231686220683
2026-07-07,TTB.BK,53711895.0,13.85773877933315
2026-07-07,TTW.BK,72000.0,2.5853367598620727
2026-07-07,TU.BK,-1657900.0,-13.459795932964225
2026-07-07,TURBO.BK,-601200.0,-2.437498950926724
2026-07-07,TVO.BK,-111500.0,-9.036828113855927
2026-07-07,UBE.BK,-75800.0,-7.913994301506477
2026-07-07,UBIS.BK,-15900.0,-4.599230568973995
2026-07-07,UKEM.BK,942300.0,11.904040021223375
2026-07-07,UMI.BK,-2100.0,-0.6517690875232774
2026-07-07,UMS.BK,795400.0,2.1396771218076975
2026-07-07,UNIQ.BK,-6100.0,-1.5826561640565813
2026-07-07,UNIX.BK,-299600.0,-2.775379016170751
2026-07-07,UREKA.BK,-415400.0,-1.4000106905005063
2026-07-07,UTP.BK,42300.0,2.339306768836673
2026-07-07,UV.BK,-800.0,-0.4011915388704452
2026-07-07,UVAN.BK,-88100.0,-16.155385097803343
2026-07-07,VCOM.BK,22200.0,19.131663765318255
2026-07-07,VGI.BK,-23095000.0,-21.98622332488968
2026-07-07,VIBHA.BK,-93000.0,-3.6233295671484784
2026-07-07,VIBHA-W5.BK,500000.0,6.558666418486729
2026-07-07,VIH.BK,3500.0,1.5479739232735668
2026-07-07,WASH.BK,2300.0,0.8662867559820866
2026-07-07,WAVE.BK,-100.0,-0.006328228773064
2026-07-07,WGE.BK,10000.0,1.4442518775274409
2026-07-07,WHA.BK,385195.0,0.4786421318052903
2026-07-07,WHAUP.BK,-1795494.0,-17.93459678686466
2026-07-07,WICE.BK,-47300.0,-1.3247622429877226
2026-07-07,WIIK.BK,-11200.0,-0.6631531392307779
2026-07-07,WORK.BK,-700.0,-2.1536473556287112
2026-07-07,WPH.BK,12300.0,3.416847000258347
2026-07-07,XO.BK,101200.0,11.742972782295496
2026-07-07,XPG.BK,317700.0,1.915570896201381
2026-07-07,XYZ.BK,-100.0,-0.0798122815138793
2026-07-07,YGG.BK,-100.0,-0.0244546610583977
2026-07-07,ZAA.BK,-3700.0,-10.586552217453503
2026-07-08,88TH.BK,-700.0,-0.0786895270984248
2026-07-08,AAI.BK,109500.0,2.8741002360174366
2026-07-08,AAV.BK,-19643800.0,-14.73846218532324
2026-07-08,ACE.BK,-40800.0,-4.993250544912942
2026-07-08,ADB.BK,269900.0,18.81359346605781
2026-07-08,ADD.BK,-400.0,-5.633009435290804
2026-07-08,ADVANC.BK,1978719.0,23.775061981341075
2026-07-08,ADVICE.BK,-177000.0,-7.488712986401428
2026-07-08,AE.BK,1800.0,0.1470942751725293
2026-07-08,AEONTS.BK,8634.0,1.9148667200422271
2026-07-08,AGE.BK,-94400.0,-13.820870392738186
2026-07-08,AH.BK,-410800.0,-69.50424926781977
2026-07-08,AI.BK,26.0,0.0175223409847555
2026-07-08,AIE.BK,-239700.0,-8.80963363023428
2026-07-08,AIT.BK,-2900.0,-0.5098282581981263
2026-07-08,AJ.BK,180000.0,1.114036419459716
2026-07-08,AJA.BK,0.0,0.0
2026-07-08,AKP.BK,-1700.0,-0.1419861354714774
2026-07-08,AKR.BK,-100.0,-0.0057631672523005
2026-07-08,ALLA.BK,100.0,0.0297791873259778
2026-07-08,ALPHAX.BK,97700.0,0.7433213301267299
2026-07-08,ALT.BK,122400.0,2.290329588532185
2026-07-08,AMA.BK,-100.0,-0.0532597638462071
2026-07-08,AMANAH.BK,700.0,0.0041387835831246
2026-07-08,AMARC.BK,-436000.0,-12.781231055342731
2026-07-08,AMATA.BK,427720.0,4.38011025236837
2026-07-08,ANAN.BK,90000.0,1.8848945181612728
2026-07-08,AOT.BK,-1755601.0,-3.8568467426711384
2026-07-08,AP.BK,-406900.0,-3.406993840784789
2026-07-08,APCS.BK,-100.0,-0.1798561151079137
2026-07-08,APO.BK,-23600.0,-1.236953676608944
2026-07-08,AS.BK,-199900.0,-21.45701619741743
2026-07-08,ASAP.BK,-200.0,-0.6430661393524324
2026-07-08,ASEFA.BK,103900.0,13.08791704351638
2026-07-08,ASIAN.BK,-176800.0,-32.69134049288483
2026-07-08,ASIMAR.BK,300.0,0.014409651007859
2026-07-08,ASK.BK,464300.0,12.403620158033288
2026-07-08,ASP.BK,-94700.0,-8.761703859960772
2026-07-08,ASTR.BK,-1100.0,-1.2557077625570776
2026-07-08,ASW.BK,200.0,0.1189718453128067
2026-07-08,ATLAS.BK,-244800.0,-10.307785072575564
2026-07-08,AU.BK,-42400.0,-3.257661843944168
2026-07-08,AUCT.BK,-95900.0,-16.594164529670504
2026-07-08,AURA.BK,-272200.0,-15.412909699148155
2026-07-08,AWC.BK,-5030400.0,-6.8128834464674135
2026-07-08,AYUD.BK,-400.0,-1.8467220683287169
2026-07-08,BA.BK,7323180.0,22.83906808663151
2026-07-08,BAFS.BK,18800.0,1.4472559872518302
2026-07-08,BAM.BK,3719130.0,19.537675637905927
2026-07-08,BANPU.BK,7267996.0,14.709721161781216
2026-07-08,BAY.BK,1809700.0,43.81387202824308
2026-07-08,BBGI.BK,-281687.0,-19.465096303810483
2026-07-08,BBIK.BK,-33200.0,-0.4855521188280585
2026-07-08,BBL.BK,720543.0,5.597241707177247
2026-07-08,BCH.BK,-4925800.0,-23.769168168384805
2026-07-08,BCP.BK,1139083.0,13.23398537234166
2026-07-08,BCPG.BK,-609000.0,-4.977329856231175
2026-07-08,BDMS.BK,-599002.0,-0.4845523370188579
2026-07-08,BE8.BK,-11600.0,-1.8957036165449168
2026-07-08,BEAUTY.BK,1499000.0,27.59111187027061
2026-07-08,BEC.BK,-14000.0,-1.1960322484466532
2026-07-08,BEM.BK,-6149491.0,-15.036046464886924
2026-07-08,BGC.BK,1800.0,0.8928084281115615
2026-07-08,BGRIM.BK,8025591.0,10.899091594680016
2026-07-08,BH.BK,-1667562.0,-30.2189875466157
2026-07-08,BIG.BK,-2700.0,-0.2427730072382322
2026-07-08,BIOTEC.BK,-100.0,-0.0044052863436123
2026-07-08,BIZ.BK,-800.0,-0.266137939293936
2026-07-08,BJC.BK,-373205.0,-3.6738749253323473
2026-07-08,BJCHI.BK,-200.0,-0.7068886296963913
2026-07-08,BKD.BK,-400.0,-0.7218783274079154
2026-07-08,BKGI.BK,-20300.0,-0.9783085382721048
2026-07-08,BKIH.BK,-800.0,-19.474196689386563
2026-07-08,BLA.BK,717100.0,21.88216525718791
2026-07-08,BLAND.BK,96300.0,2.4743653946510027
2026-07-08,BLC.BK,1900.0,0.852683259583711
2026-07-08,BM.BK,12400.0,0.3150228023158241
2026-07-08,BOL.BK,-100.0,-0.0214277296249075
2026-07-08,BPP.BK,-32400.0,-15.885935063788894
2026-07-08,BR.BK,2800.0,1.3182674199623352
2026-07-08,BRI.BK,1300.0,0.2497972798997736
2026-07-08,BRR.BK,-100.0,-0.2487314695055218
2026-07-08,BSM.BK,-1500.0,-0.1932665919369177
2026-07-08,BTC.BK,-12600.0,-1.839160992271145
2026-07-08,BTG.BK,-588320.0,-6.063255652508008
2026-07-08,BTS.BK,-19519900.0,-32.77468550916272
2026-07-08,BWG.BK,49900.0,0.2151205149097054
2026-07-08,BWG-W7.BK,-100.0,-0.02154949487984
2026-07-08,BWG-W8.BK,-100.0,-0.0030537726612834
2026-07-08,BYD.BK,-1007500.0,-12.036563915229616
2026-07-08,CAZ.BK,-1100.0,-0.0228010983496357
2026-07-08,CBG.BK,977700.0,14.345983388768666
2026-07-08,CCET.BK,1400104.0,2.21946729291154
2026-07-08,CENTEL.BK,367500.0,6.034848416923784
2026-07-08,CFARM.BK,-43900.0,-2.265678988898173
2026-07-08,CFRESH.BK,-700.0,-0.0167487755448735
2026-07-08,CGD.BK,-7800.0,-0.5536626916524702
2026-07-08,CGH.BK,-1700.0,-0.05288980564552
2026-07-08,CHAYO.BK,-355125.0,-10.280024837061063
2026-07-08,CHG.BK,-999300.0,-3.036691086711494
2026-07-08,CHOW.BK,-200.0,-0.1437700828834527
2026-07-08,CIVIL.BK,0.0,0.0
2026-07-08,CK.BK,-1425700.0,-14.450348553718465
2026-07-08,CKP.BK,1711100.0,8.093908065294864
2026-07-08,CMAN.BK,-100.0,-0.0199481348493915
2026-07-08,CNT.BK,45200.0,4.413597003441043
2026-07-08,COCOCO.BK,-417200.0,-27.709625441846313
2026-07-08,COM7.BK,3325100.0,15.64174012771273
2026-07-08,COMAN.BK,100.0,0.0626959247648902
2026-07-08,CPALL.BK,37199.0,0.0796484906280218
2026-07-08,CPANEL.BK,-10.0,-0.3831417624521072
2026-07-08,CPAXT.BK,-9601400.0,-29.35089296088772
2026-07-08,CPF.BK,5868500.0,10.007181263091637
2026-07-08,CPL.BK,0.0,0.0
2026-07-08,CPN.BK,61818.0,1.24481077136464
2026-07-08,CPW.BK,-1600.0,-0.5488493031329004
2026-07-08,CRC.BK,3101800.0,8.906797818101584
2026-07-08,CREDIT.BK,-18000.0,-2.2193206659441547
2026-07-08,CSS.BK,-7200.0,-0.438326275468583
2026-07-08,CTW.BK,15400.0,4.421475739305197
2026-07-08,CWT.BK,11800.0,0.4428260860591217
2026-07-08,CWT-W8.BK,200000.0,1.804661132913924
2026-07-08,DCC.BK,-1600.0,-0.1546309056925435
2026-07-08,DELTA.BK,-1588919.0,-8.458621630080243
2026-07-08,DEMCO.BK,-51100.0,-5.045732505082761
2026-07-08,DEMCO-W8.BK,0.0,0.0
2026-07-08,DIMET.BK,-8700.0,-63.47584999270393
2026-07-08,DITTO.BK,-30800.0,-0.1505820804097553
2026-07-08,DMT.BK,28200.0,6.9163925862157765
2026-07-08,DOHOME.BK,-4607000.0,-16.125385283652072
2026-07-08,DPAINT.BK,20000.0,1.0653598252809886
2026-07-08,DRT.BK,-100.0,-0.0514231352685573
2026-07-08,DTCENT.BK,-436.0,-0.026672098965722
2026-07-08,DUSIT.BK,21000.0,5.0895395420868565
2026-07-08,EA.BK,-12813100.0,-17.224245682260246
2026-07-08,EA-W1.BK,50000.0,0.5461418301933637
2026-07-08,EAST.BK,-100.0,-0.0061674372879557
2026-07-08,EASTW.BK,-164200.0,-7.724525179270611
2026-07-08,EFORL.BK,-100.0,-0.0020151096955189
2026-07-08,EGCO.BK,134600.0,5.231719299991293
2026-07-08,EKH.BK,-800.0,-0.355138859293984
2026-07-08,EMPIRE.BK,-1962400.0,-15.011388965787663
2026-07-08,EPG.BK,-1120873.0,-4.524502086915804
2026-07-08,ERW.BK,11900.0,0.0321423494442223
2026-07-08,ETC.BK,-527100.0,-10.737110476739112
2026-07-08,ETL.BK,-3900.0,-0.240711023330453
2026-07-08,EVER.BK,-6900.0,-0.3399852180339985
2026-07-08,FM.BK,-414700.0,-13.789558109005007
2026-07-08,FMT.BK,-1.0,-0.0904159132007233
2026-07-08,FNS.BK,100000.0,48.970637205931325
2026-07-08,FORTH.BK,-280500.0,-4.7401598168963295
2026-07-08,FPT.BK,700.0,0.271520943961956
2026-07-08,FSMART.BK,-350800.0,-6.378977450642026
2026-07-08,FSX.BK,-1000.0,-3.861003861003861
2026-07-08,FTE.BK,-89.0,-0.0287989541773044
2026-07-08,FTI.BK,-100.0,-0.3846153846153846
2026-07-08,GABLE.BK,280500.0,27.62697574735648
2026-07-08,GC.BK,1900.0,1.1356233077718472
2026-07-08,GFC.BK,-900.0,-11.683759574191871
2026-07-08,GFPT.BK,-265700.0,-12.158825284499123
2026-07-08,GGC.BK,-10400.0,-12.191976741459754
2026-07-08,GJS.BK,-406000.0,-27.443558199269972
2026-07-08,GLOBAL.BK,42997.0,0.1475345344969244
2026-07-08,GLORY.BK,-400.0,-1.020408163265306
2026-07-08,GPSC.BK,1367300.0,7.990025120106036
2026-07-08,GRAND.BK,-10046500.0,-50.862065561311354
2026-07-08,GREEN.BK,-400.0,-0.3940886699507389
2026-07-08,GULF.BK,9057004.0,14.041563847824614
2026-07-08,GUNKUL.BK,80508238.0,16.631427486066727
2026-07-08,HANA.BK,-486987.0,-1.70223167481208
2026-07-08,HARN.BK,141400.0,26.906836505764797
2026-07-08,HFT.BK,300.0,0.5274354331123965
2026-07-08,HMPRO.BK,-5792294.0,-12.13815715370471
2026-07-08,HTC.BK,700.0,0.2545547110804029
2026-07-08,HTECH.BK,389300.0,29.023669984545062
2026-07-08,HUMAN.BK,-147500.0,-17.170189756788627
2026-07-08,ICHI.BK,936900.0,7.317913876690847
2026-07-08,ICN.BK,-300.0,-0.0419516465322069
2026-07-08,IHL.BK,-10000.0,-28.08121086181236
2026-07-08,ILINK.BK,215400.0,30.806151505053553
2026-07-08,ILM.BK,1800.0,0.3933368733651936
2026-07-08,IND.BK,3000.0,0.1932491625869621
2026-07-08,INET.BK,216100.0,6.007882809309355
2026-07-08,INGRS.BK,-1307900.0,-19.691651531692507
2026-07-08,INOX.BK,0.0,0.0
2026-07-08,INSET.BK,3888900.0,19.80130365074348
2026-07-08,IP.BK,-100.0,-0.0032327391127812
2026-07-08,IRCP.BK,99000.0,7.569033021626792
2026-07-08,IROYAL.BK,-11400.0,-3.228547153780799
2026-07-08,IRPC.BK,-19186800.0,-6.1177046528251395
2026-07-08,ITC.BK,-2448400.0,-22.0661262790945
2026-07-08,ITD.BK,-16900.0,-0.1548768710546491
2026-07-08,ITEL.BK,416000.0,7.3613374417618225
2026-07-08,ITNS.BK,-100.0,-0.0697350069735007
2026-07-08,ITTHI.BK,-800.0,-0.1629991850040749
2026-07-08,IVF-W1.BK,-63.0,-0.0020898496004904
2026-07-08,IVL.BK,-1307100.0,-4.493668022616926
2026-07-08,JAS.BK,-13149300.0,-9.416131260094952
2026-07-08,JAS-W4.BK,10000.0,0.024048506992933
2026-07-08,JMART.BK,1815300.0,4.961722062222121
2026-07-08,JMT.BK,-310900.0,-1.0092708130372727
2026-07-08,JPARK.BK,33700.0,1.2760781914071848
2026-07-08,JSP.BK,10000.0,44.63289444320464
2026-07-08,JTS.BK,124700.0,5.466219900722575
2026-07-08,JUBILE.BK,0.0,0.0
2026-07-08,KAMART.BK,-254400.0,-21.426568102207423
2026-07-08,KBANK.BK,-366465.0,-2.4755705738751765
2026-07-08,KBS.BK,-6200.0,-9.959199408873326
2026-07-08,KCC.BK,-22700.0,-7.819497071994489
2026-07-08,KCE.BK,1068733.0,4.185962711340624
2026-07-08,KCG.BK,-238800.0,-22.078116592425765
2026-07-08,KGEN.BK,-1096500.0,-8.810600297173956
2026-07-08,KGI.BK,-501400.0,-10.642070903699446
2026-07-08,KISS.BK,-55900.0,-6.12424213872997
2026-07-08,KKP.BK,583391.0,5.91987727379459
2026-07-08,KLINIQ.BK,-44500.0,-7.543651466350229
2026-07-08,KSL.BK,-103700.0,-4.41056818070655
2026-07-08,KTB.BK,14561398.0,13.374631749578406
2026-07-08,KTC.BK,3404698.0,7.050398940950643
2026-07-08,KUMWEL.BK,-48700.0,-4.2435723385307655
2026-07-08,LALIN.BK,-51500.0,-83.86119750533292
2026-07-08,LANNA.BK,9700.0,3.4605285689822476
2026-07-08,LEE.BK,-2.0,-0.0020261371694863
2026-07-08,LEO.BK,100.0,0.0301466332240015
2026-07-08,LH.BK,-6698000.0,-22.662171810863505
2026-07-08,LHFG.BK,218800.0,0.8492306951873111
2026-07-08,LOXLEY.BK,-73700.0,-4.428820383390422
2026-07-08,LPH.BK,-12500.0,-15.096253713678417
2026-07-08,LPN.BK,12900.0,2.9839560317548437
2026-07-08,LST.BK,100.0,0.0209595271530674
2026-07-08,LTS.BK,9800.0,1.8417071497702564
2026-07-08,M.BK,-677000.0,-29.728578517259702
2026-07-08,M-CHAI.BK,400.0,0.1936108422071636
2026-07-08,MAGURO.BK,-43022.0,-1.8246600975736371
2026-07-08,MAJOR.BK,-49000.0,-4.059652029826015
2026-07-08,MALEE.BK,-40200.0,-4.070853096886304
2026-07-08,MASTEC.BK,-1900.0,-0.0166552621950268
2026-07-08,MASTER.BK,-51200.0,-5.5873176619258125
2026-07-08,MBK.BK,596100.0,17.373710524428994
2026-07-08,MC.BK,-270700.0,-38.17418257610158
2026-07-08,MCOT.BK,-27500.0,-0.7089064949755286
2026-07-08,MCS.BK,-579100.0,-57.49500108218876
2026-07-08,MEB.BK,-138900.0,-24.322847716909372
2026-07-08,MEDEZE.BK,-21100.0,-3.213029978635635
2026-07-08,MEGA.BK,695800.0,52.1312136203472
2026-07-08,METCO.BK,200.0,3.5075412136092594
2026-07-08,MFC.BK,2400.0,10.69042316258352
2026-07-08,MFEC.BK,700.0,1.1705489874751258
2026-07-08,MGC.BK,-955500.0,-35.19197026416629
2026-07-08,MGI.BK,-32300.0,-0.4238202183500771
2026-07-08,MICRO.BK,-500.0,-0.0066166106835236
2026-07-08,MIDA.BK,-10300.0,-0.2569091090491868
2026-07-08,MINT.BK,11368705.0,18.95355489989866
2026-07-08,MJD.BK,7200.0,3.0547305897327113
2026-07-08,MK.BK,-4000.0,-11.518746760352473
2026-07-08,ML.BK,299500.0,3.7716308380626686
2026-07-08,MMM.BK,-20600.0,-2.746351751665809
2026-07-08,MONO.BK,81300.0,0.2272053888087847
2026-07-08,MORE.BK,-600.0,-0.0128246232766912
2026-07-08,MOSHI.BK,-63500.0,-10.689731797154344
2026-07-08,MPJ.BK,-300.0,-0.1172777488927026
2026-07-08,MRDIYT.BK,1459900.0,8.794106821983641
2026-07-08,MST.BK,15700.0,15.858425672467954
2026-07-08,MTC.BK,733800.0,2.469553282109678
2026-07-08,NATION.BK,20000.0,0.1041281338338078
2026-07-08,NCAP.BK,633000.0,1.859766824022135
2026-07-08,NCL.BK,-1200.0,-0.1475107559926244
2026-07-08,NCP.BK,-12000.0,-43.63636363636363
2026-07-08,NDR.BK,-1393.0,-2.8303228559237663
2026-07-08,NEO.BK,-51500.0,-5.462956382271169
2026-07-08,NER.BK,-826300.0,-10.58994843055247
2026-07-08,NETBAY.BK,130800.0,3.667049819170708
2026-07-08,NEX.BK,-855600.0,-7.554483267075618
2026-07-08,NL.BK,-100.0,-0.0411184210526315
2026-07-08,NNCL.BK,21000.0,8.363101994002461
2026-07-08,NOBLE.BK,-2000.0,-0.2013891825814468
2026-07-08,NSL.BK,-160400.0,-30.18777018901233
2026-07-08,NTF.BK,-2900.0,-0.1719650685577289
2026-07-08,NV.BK,100.0,0.0081207721230134
2026-07-08,NVD.BK,-400.0,-0.0153660520117811
2026-07-08,NYT.BK,-22100.0,-0.7002306325237168
2026-07-08,OKJ.BK,-108700.0,-10.317752609337804
2026-07-08,ONEE.BK,-252300.0,-33.05873920808399
2026-07-08,OR.BK,-248700.0,-1.3699406595908985
2026-07-08,ORI.BK,-185800.0,-5.304231052076244
2026-07-08,OSP.BK,-621400.0,-5.311882015013803
2026-07-08,PACO.BK,2100.0,0.2598688281153322
2026-07-08,PAF.BK,-2400.0,-0.1109211073623884
2026-07-08,PCC.BK,289000.0,23.186722111548193
2026-07-08,PCE.BK,-40000.0,-5.110371242918942
2026-07-08,PCSGH.BK,-200.0,-0.0616692002429766
2026-07-08,PDJ.BK,300.0,0.7237635705669482
2026-07-08,PEER.BK,-1700.0,-0.4065993465709325
2026-07-08,PIN.BK,52600.0,8.365139949109416
2026-07-08,PK.BK,-2500.0,-0.1967868640832487
2026-07-08,PLANB.BK,-186900.0,-0.3186720327695106
2026-07-08,PLANET.BK,-100.0,-0.0517057734666652
2026-07-08,PLAT.BK,-612500.0,-13.243523862775902
2026-07-08,PLE.BK,2400.0,0.0400356317122238
2026-07-08,PLUS.BK,-1200.0,-0.1102120663844013
2026-07-08,PM.BK,-14400.0,-3.5560648191592867
2026-07-08,PMC.BK,-195500.0,-33.80797072627476
2026-07-08,PORT.BK,10000.0,6.249218847644045
2026-07-08,PPPM.BK,-100.0,-0.0477554918815663
2026-07-08,PR9.BK,15900.0,0.2431079284528779
2026-07-08,PREB.BK,-100.0,-0.3246753246753247
2026-07-08,PRINC.BK,400.0,0.2408187838651415
2026-07-08,PRM.BK,400000.0,10.90293174383126
2026-07-08,PRTR.BK,-79700.0,-40.59078176725235
2026-07-08,PSGC.BK,9993.0,23.08225348208717
2026-07-08,PSH.BK,12300.0,1.744915981586171
2026-07-08,PSL.BK,2237700.0,26.10353550848409
2026-07-08,PSP.BK,276700.0,6.85128235602898
2026-07-08,PSTC.BK,-2600.0,-0.0707276295308527
2026-07-08,PT.BK,3100.0,2.325563949257695
2026-07-08,PTG.BK,-1716100.0,-13.0603881418586
2026-07-08,PTL.BK,-64600.0,-4.313556854816094
2026-07-08,PTT.BK,10609960.0,9.50623506094232
2026-07-08,PTTEP.BK,-4909150.0,-7.019956802773783
2026-07-08,PTTGC.BK,-5491400.0,-13.563448095556188
2026-07-08,PYLON.BK,-113400.0,-9.358713548264635
2026-07-08,QH.BK,-3071800.0,-19.265924257283817
2026-07-08,QTC.BK,-700.0,-0.4840404934447088
2026-07-08,QTCG.BK,-100.0,-0.04516711833785
2026-07-08,RABBIT.BK,296900.0,3.521527695409797
2026-07-08,RABBIT-P.BK,61300.0,9.944824878609866
2026-07-08,RAM.BK,-300.0,-0.3070530075842093
2026-07-08,RATCH.BK,2474700.0,15.61311524393229
2026-07-08,RBF.BK,-55400.0,-3.231485164916571
2026-07-08,RCL.BK,1294200.0,19.82597506051043
2026-07-08,READY.BK,-200.0,-0.0865048161556394
2026-07-08,RJH.BK,-600.0,-0.0810517272123069
2026-07-08,ROCTEC.BK,-87960.0,-1.4221331188384942
2026-07-08,ROJNA.BK,-1729500.0,-29.794036128046653
2026-07-08,RPC.BK,-1200.0,-0.5031404348810492
2026-07-08,RPH.BK,-100.0,-0.0299814115248545
2026-07-08,RS.BK,-2200.0,-0.0456825428730664
2026-07-08,RT.BK,-400.0,-0.0999250562078441
2026-07-08,RWI.BK,-100.0,-0.1044921160698425
2026-07-08,S.BK,-5400.0,-0.7273158274699106
2026-07-08,SAAM.BK,-124.0,-0.2986224833831037
2026-07-08,SABINA.BK,-102800.0,-21.9740287500668
2026-07-08,SAF.BK,49800.0,0.841713424298103
2026-07-08,SAK.BK,-1245200.0,-15.023393518199576
2026-07-08,SALEE.BK,-900.0,-0.0403757456615139
2026-07-08,SAMART.BK,-264300.0,-11.53542987479934
2026-07-08,SAMTEL.BK,800.0,0.5200039000292502
2026-07-08,SANKO.BK,600.0,0.0086674415359399
2026-07-08,SAPPE.BK,15350.0,1.2676605345480854
2026-07-08,SAT.BK,-70800.0,-8.375348085617825
2026-07-08,SAV.BK,-247200.0,-15.0045341371361
2026-07-08,SAWAD.BK,-2540600.0,-7.390069516277395
2026-07-08,SC.BK,-3640500.0,-34.211016708564706
2026-07-08,SCAP.BK,-1497303.0,-8.709612908419706
2026-07-08,SCB.BK,3039800.0,15.183491581698451
2026-07-08,SCC.BK,-628700.0,-23.274280753646902
2026-07-08,SCCC.BK,2015.0,2.5770229310278676
2026-07-08,SCG.BK,200.0,0.6032818532818532
2026-07-08,SCGD.BK,-8600.0,-1.6863538676329868
2026-07-08,SCGP.BK,-181467.0,-0.5623094714070342
2026-07-08,SCL.BK,-2000.0,-0.5526388505111909
2026-07-08,SCM.BK,-1600.0,-1.0847016392553523
2026-07-08,SE.BK,-200.0,-0.0023897495040672
2026-07-08,SEAFCO.BK,-199500.0,-10.190389160490712
2026-07-08,SEAOIL.BK,10100.0,0.4701549369992384
2026-07-08,SECURE.BK,19300.0,20.488322717622083
2026-07-08,SENA.BK,-600.0,-0.2845651843982395
2026-07-08,SFLEX.BK,-10500.0,-1.3736245766292825
2026-07-08,SGC.BK,1818200.0,1.5608400193406122
2026-07-08,SGF.BK,-1400.0,-0.0603604380443218
2026-07-08,SGP.BK,0.0,0.0
2026-07-08,SHANG.BK,200.0,2.096655833944858
2026-07-08,SHR.BK,-1242600.0,-37.045837441338875
2026-07-08,SIAM.BK,-40000.0,-14.388489208633093
2026-07-08,SICT.BK,-2500.0,-0.2319826068720671
2026-07-08,SIMAT.BK,-420100.0,-28.63667348329925
2026-07-08,SINGER.BK,464500.0,2.5784207664065693
2026-07-08,SIRI.BK,-6840300.0,-20.00676865985887
2026-07-08,SIS.BK,314300.0,21.845928858590185
2026-07-08,SISB.BK,-567900.0,-11.453968218112276
2026-07-08,SITHAI.BK,-333000.0,-11.112371773908285
2026-07-08,SJWD.BK,201800.0,3.1877877085035102
2026-07-08,SKE.BK,-100.0,-0.035218212041811
2026-07-08,SKR.BK,-41400.0,-20.07564736688973
2026-07-08,SKY.BK,-73300.0,-2.8154818468639067
2026-07-08,SLP.BK,1000.0,2.4630541871921183
2026-07-08,SMART.BK,-1000.0,-0.088035453637889
2026-07-08,SMD100.BK,600.0,0.4457089372070392
2026-07-08,SMIT.BK,-19500.0,-20.771639787809708
2026-07-08,SMO.BK,-174300.0,-7.875307184421803
2026-07-08,SMPC.BK,600.0,0.0869541273501164
2026-07-08,SMT.BK,395400.0,2.6146603622977613
2026-07-08,SNC.BK,4900.0,0.3936628318015296
2026-07-08,SNNP.BK,55000.0,4.329512079732294
2026-07-08,SO.BK,-3600.0,-11.219846662095618
2026-07-08,SPA.BK,-333400.0,-10.547915821683908
2026-07-08,SPACK.BK,6500.0,0.9107340516456264
2026-07-08,SPALI.BK,-509669.0,-10.976401347657578
2026-07-08,SPCG.BK,42800.0,6.156882545957244
2026-07-08,SPRC.BK,8821146.0,16.347918724408267
2026-07-08,SPVI.BK,-211200.0,-26.02568557718612
2026-07-08,SQ.BK,-225000.0,-29.88841657810839
2026-07-08,SR.BK,-160000.0,-7.844663888021346
2026-07-08,SRICHA.BK,-81800.0,-10.49289677067633
2026-07-08,SSP.BK,-178500.0,-11.530918364973914
2026-07-08,SSSC.BK,-100.0,-0.0710227272727272
2026-07-08,SST.BK,100.0,0.148787382829936
2026-07-08,STA.BK,237300.0,2.86863570562938
2026-07-08,STANLY.BK,-3000.0,-2.049852410626434
2026-07-08,STARM.BK,-4000.0,-7.889390741799965
2026-07-08,STECON.BK,-1057700.0,-4.115552191968312
2026-07-08,STELLA.BK,-12300.0,-0.2194263695193581
2026-07-08,STGT.BK,-522105.0,-10.678199256848629
2026-07-08,STI.BK,-1100.0,-18.333333333333332
2026-07-08,STPI.BK,1582600.0,14.94343194336566
2026-07-08,SUC.BK,3400.0,3.9154718719410377
2026-07-08,SUN.BK,-4800.0,-2.468894501051852
2026-07-08,SUPER.BK,-1145500.0,-6.723938618511487
2026-07-08,SUSCO.BK,43600.0,2.1029124855605636
2026-07-08,SVOA.BK,-79900.0,-9.202365664464931
2026-07-08,SVR.BK,-200.0,-0.0042598490905861
2026-07-08,SVT.BK,100.0,0.007679754247864
2026-07-08,SYNEX.BK,-370200.0,-18.57975770028572
2026-07-08,TACC.BK,-1563900.0,-46.08548874369526
2026-07-08,TAE.BK,-3179700.0,-20.184086076110074
2026-07-08,TAKUNI.BK,-25900.0,-0.8458523840627041
2026-07-08,TASCO.BK,284901.0,9.606735548977994
2026-07-08,TC.BK,-500.0,-0.3298131278817422
2026-07-08,TCAP.BK,-463200.0,-14.203286687147774
2026-07-08,TCC.BK,79000.0,21.914008321775313
2026-07-08,TEAM.BK,79300.0,4.86412946803721
2026-07-08,TEAMG.BK,-735400.0,-7.962430838968877
2026-07-08,TEGH.BK,-23200.0,-4.15539753900163
2026-07-08,TERA.BK,-20000.0,-16.76235175795164
2026-07-08,TFG.BK,2442700.0,7.661097173115675
2026-07-08,TFM.BK,-133500.0,-10.814410140757449
2026-07-08,TFMAMA.BK,200.0,17.88908765652952
2026-07-08,TGE.BK,-200.0,-0.0501882057716436
2026-07-08,TH.BK,300.0,0.0075327372762023
2026-07-08,THAI.BK,-25574081.0,-13.397652092743668
